Kategorie;Unterkategorie;Ausprägung;Facette;Definition;Ankerbeispiel
Lernangebot;Praxis;Übertragung;gelingt;Gelerntes wurde in einer konkreten Arbeitssituation erfolgreich angewendet.;Die Fehlersuche aus dem Kurs konnte ich am nächsten Tag an unserem Übungsgerät wiederholen. Erst danach habe ich den Ablauf verstanden.
Lernangebot;Praxis;Übertragung;stockt;Ein konkreter Transfer scheitert oder bleibt trotz Lernangebot unsicher.;Im Kurs konnte ich jeden Schritt nachmachen. Allein vor einer anderen Maschine wusste ich dann nicht, womit ich anfangen soll.
Lernangebot;Praxis;Übung;;Bewertung von Übungsmöglichkeiten ohne Aussage über späteren Transfer.;Es wäre gut, wenn wir denselben Versuch zweimal durchführen dürften. Nach einem Durchgang ist die Zeit schon vorbei.
Lernangebot;Materialien;;;Bewertung der bereitgestellten Lernmaterialien.;"Die Skizzen helfen mir. Bei Tabelle 3 fehlen allerdings die Einheiten; das macht das Nachlesen schwierig."
Organisation;Zeit;Vereinbarkeit;entlastend;Die zeitliche Gestaltung erleichtert die Teilnahme.;Seit die Termine früher angekündigt werden, kann ich meinen Dienst tauschen. Dadurch musste ich keinen Kurstag mehr auslassen.
Organisation;Zeit;Vereinbarkeit;belastend;Die zeitliche Gestaltung erschwert die Teilnahme.;Wenn der Termin erst am Vortag verschoben wird, bekomme ich meinen Dienst nicht mehr getauscht.
Organisation;Zugang;Technik;;Technische Bedingungen ermöglichen oder behindern den Zugang.;"Am eigenen Rechner läuft die Simulation. Auf dem Leihgerät startet sie nicht; die Fehlermeldung bleibt leer."
Organisation;Unterstützung;;;Erfahrungen mit organisatorischer oder fachlicher Hilfe.;Auf meine Frage kam noch am selben Tag eine Antwort. Sie hat das Problem eingegrenzt, aber nicht vollständig gelöst.
Zusammenarbeit;Gruppe;Austausch;;Sachlicher Austausch zwischen Teilnehmenden.;Wir haben unsere Messwerte verglichen. Dabei fiel auf, dass wir verschiedene Bezugspunkte verwendet hatten.
Zusammenarbeit;Gruppe;Konflikt;;Spannungen oder ungleiche Beteiligung innerhalb einer Gruppe.;Zwei Personen haben den Aufbau übernommen. Als ich etwas ändern wollte, hieß es, dafür sei keine Zeit mehr.
Verbesserungsvorschlag;;;;Konkreter Vorschlag zur Änderung des Angebots.;Eine kurze Übersicht mit den drei häufigsten Fehlern würde mir helfen. Sie könnte direkt neben dem Versuchsaufbau liegen.
Gesamturteil;ambivalent;;;Ausdrücklich gemischte Gesamtbewertung ohne eindeutige positive oder negative Bilanz.;Insgesamt hat es mir etwas gebracht, aber der Aufwand war höher als erwartet. Ich würde es empfehlen, allerdings nicht uneingeschränkt.
